state,move,class
4r1k1/ppq2p1p/2pb1np1/3p4/3P4/2P1B2P/PP2QPP1/R3N2K w - - 3 25,h1g1,0
4r1k1/ppq2p1p/2pb2p1/3p4/3Pn3/2P1B2P/PP2QPP1/R3N1K1 w - - 5 26,e1d3,0
4r1k1/ppq2p2/2pb2p1/3p3p/3Pn3/2PNB2P/PP2QPP1/R5K1 w - - 0 27,a1e1,0
4r3/ppq2pk1/2pb2p1/3p3p/3Pn3/2PNB2P/PP2QPP1/4R1K1 w - - 2 28,b2b3,0
4r3/ppq3k1/2pb2p1/3p1p1p/3Pn3/1PPNB2P/P3QPP1/4R1K1 w - - 0 29,c3c4,0
4r3/ppq3k1/2p3p1/3p1p1p/2PPn3/1P1NB2P/P3QPPb/4R1K1 w - - 1 30,g1h1,0
4r3/ppq3k1/2p3p1/3p1p1p/2PPn3/1P1NB1bP/P3QPP1/4R2K w - - 3 31,e2f3,0
4r3/ppq3k1/2p3p1/5p1p/2pPn3/1P1NBQbP/P4PP1/4R2K w - - 0 32,b3c4,0
4r3/ppq3k1/2p3p1/5p1p/2PPn2b/3NBQ1P/P4PP1/4R2K w - - 1 33,e1b1,0
4r3/p1q3k1/1pp3p1/5p1p/2PPn2b/3NBQ1P/P4PP1/1R5K w - - 0 34,d3f4,0
4r3/p1q3k1/1pp3p1/5pnp/2PP1N1b/4BQ1P/P4PP1/1R5K w - - 2 35,f3d1,0
4r3/p1q3k1/1pp3p1/5pnp/2PP1N2/4B2P/P4bP1/1R1Q3K w - - 0 36,f4h5,0
4r3/p1q3k1/1pp5/5pnp/2PP4/4B2P/P4bP1/1R1Q3K w - - 0 37,e3f2,0
4r3/p1q5/1pp3k1/5pnp/2PP4/7P/P4BP1/1R1Q3K w - - 1 38,b1b3,0
4r3/p7/1pp3k1/5pnp/2PP1q2/1R5P/P4BP1/3Q3K w - - 3 39,f2g3,0
4r3/p7/1pp3k1/5pnp/2PPq3/1R4BP/P5P1/3Q3K w - - 5 40,c4c5,0
4r3/p7/1pp3k1/2P3np/3Pqp2/1R4BP/P5P1/3Q3K w - - 0 41,g3f2,0
4r3/p7/2p3k1/1pP3np/3Pqp2/1R5P/P4BP1/3Q3K w - - 0 42,d4d5,0
4r3/p7/2p3k1/1pPq2np/5p2/1R5P/P4BP1/3Q3K w - - 0 43,d1d5,0
4r3/p7/6k1/1pPp2np/5p2/1R5P/P4BP1/7K w - - 0 44,c5c6,0
4r3/8/p1P3k1/1p1p2np/5p2/1R5P/P4BP1/7K w - - 0 45,b3a3,0
4r3/8/p1P5/1p1p1knp/5p2/R6P/P4BP1/7K w - - 2 46,a3a6,0
2r5/8/R1P5/1p1p1knp/5p2/7P/P4BP1/7K w - - 1 47,h1g1,0
2r5/8/R1P5/1p1p1k1p/4np2/7P/P4BP1/6K1 w - - 3 48,f2e1,0
2r5/8/R1P5/1pnp1k1p/5p2/7P/P5P1/4B1K1 w - - 5 49,a6b6,0
2r5/8/1RP5/1pnp3p/4kp2/7P/P5P1/4B1K1 w - - 7 50,e1b4,0
2r5/8/1RP5/1p1p3p/nB2kp2/7P/P5P1/6K1 w - - 9 51,b6b5,0
8/8/2r5/1R1p3p/nB2kp2/7P/P5P1/6K1 w - - 0 52,b5b7,0
8/1R6/8/3p3p/nB2kp2/7P/P1r3P1/6K1 w - - 2 53,b7e7,0
8/4R3/8/3p3p/nB3p2/3k3P/P1r3P1/6K1 w - - 4 54,e7a7,0
8/R7/8/3p3p/1B3p2/2nk3P/P1r3P1/6K1 w - - 6 55,b4c3,0
8/R7/8/3p3p/5p2/2k4P/P1r3P1/6K1 w - - 0 56,a7c7,0
8/2R5/8/3p3p/5p2/3k3P/P1r3P1/6K1 w - - 2 57,c7d7,0
8/3R4/8/7p/3p1p2/3k3P/P1r3P1/6K1 w - - 0 58,a2a4,0
8/3R4/8/7p/P2p1p2/3k3P/r5P1/6K1 w - - 1 59,h3h4,0
8/3R4/8/7p/P2pkp1P/8/r5P1/6K1 w - - 1 60,d7e7,0
8/4R3/8/5k1p/P2p1p1P/8/r5P1/6K1 w - - 3 61,e7f7,0
8/5R2/8/7p/P2p1pkP/8/r5P1/6K1 w - - 5 62,g1f1,0
8/5R2/8/7p/r2p1pkP/8/6P1/5K2 w - - 0 63,f7g7,0
8/6R1/8/7p/r2p1p1k/8/6P1/5K2 w - - 0 64,f1f2,0
8/6R1/8/7p/3p1p1k/r7/5KP1/8 w - - 2 65,g7f7,0
8/5R2/8/7p/3p1pk1/r7/5KP1/8 w - - 4 66,f7g7,0
8/6R1/8/5k1p/3p1p2/r7/5KP1/8 w - - 6 67,g7f7,0
8/5R2/8/7p/3pkp2/r7/5KP1/8 w - - 8 68,f7e7,0
8/4R3/8/7p/3p1p2/r2k4/5KP1/8 w - - 10 69,e7d7,0
8/3R4/8/7p/3p1p2/3k4/5KP1/r7 w - - 12 70,g2g3,0
8/3R4/8/7p/3p4/3k2p1/5K2/r7 w - - 0 71,f2g3,0
8/3R4/8/7p/3p4/2k3K1/8/r7 w - - 1 72,d7c7,0
8/2R5/8/7p/3p4/6K1/3k4/r7 w - - 3 73,g3f4,0
8/2R5/8/7p/5K2/3p4/3k4/r7 w - - 0 74,c7c5,0
8/8/8/2R4p/5K2/r2p4/3k4/8 w - - 2 75,c5c4,0
8/8/8/7p/2R2K2/r2p4/8/3k4 w - - 4 76,f4e5,0
8/8/8/4K2p/2R5/r7/3p4/3k4 w - - 0 77,e5f4,0
8/8/8/7p/2R2K2/8/3p4/r2k4 w - - 2 78,c4e4,0
8/8/8/7p/4RK2/8/2kp4/r7 w - - 4 79,e4e2,0
8/8/8/7p/5K2/8/3pR3/r1k5 w - - 6 80,e2e6,0
8/8/4R3/7p/5K2/8/8/r1kq4 w - - 0 81,e6c6,0
8/8/2R5/7p/5K2/8/1k6/r2q4 w - - 2 82,c6b6,0
8/8/1R6/7p/5K2/2k5/8/r2q4 w - - 4 83,b6c6,0
8/8/2R5/7p/1k3K2/8/8/r2q4 w - - 6 84,f4e3,0
8/8/2R5/7p/1k4q1/4K3/8/r7 w - - 8 85,c6b6,0
8/8/1R6/2k4p/6q1/4K3/8/r7 w - - 10 86,b6b2,0
8/8/8/2k4p/6q1/4K3/1R6/4r3 w - - 12 87,e3f2,0
8/8/8/2k4p/8/8/1R3K2/4r1q1 w - - 14 88,f2f3,0
8/8/8/2k4p/8/4qK2/1R6/4r3 w - - 16 89,f3g2,0
8/8/8/2k4p/8/4q3/1R4K1/6r1 w - - 18 90,g2h2,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,g8f6,1
rnbqkb1r/ppp2ppp/4pn2/3P4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,e6d5,1
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 5,f8d6,1
rnbqk2r/ppp2ppp/3b1n2/1N1p4/3P4/5N2/PPP2PPP/R1BQKB1R b KQkq - 3 6,d6e7,1
rnbqk2r/ppp1bppp/5n2/1N1p4/3P4/3B1N2/PPP2PPP/R1BQK2R b KQkq - 5 7,e8g8,1
rnbq1rk1/ppp1bppp/5n2/1N1p4/3P1B2/3B1N2/PPP2PPP/R2QK2R b KQ - 7 8,b8a6,1
r1bq1rk1/ppp1bppp/n4n2/1N1p4/3P1B2/2PB1N2/PP3PPP/R2QK2R b KQ - 0 9,c7c6,1
r1bq1rk1/pp2bppp/n1p2n2/3p4/3P1B2/N1PB1N2/PP3PPP/R2QK2R b KQ - 1 10,a6c7,1
r1bq1rk1/ppn1bppp/2p2n2/3p4/3P1B2/N1PB1N2/PP3PPP/R2Q1RK1 b - - 3 11,c8g4,1
r2q1rk1/ppn1bppp/2p2n2/3p4/3P1Bb1/2PB1N2/PPN2PPP/R2Q1RK1 b - - 5 12,c7e6,1
r2q1rk1/pp2bppp/2p1nn2/3p4/3P2b1/2PB1N2/PPN2PPP/R1BQ1RK1 b - - 7 13,g4h5,1
r2q1rk1/pp2bppp/2p1nn2/3p3b/3P4/2PB1N2/PPN2PPP/R1BQR1K1 b - - 9 14,e7d6,1
r2q1rk1/pp3ppp/2pbnn2/3p3b/3P4/2PB1N1P/PPN2PP1/R1BQR1K1 b - - 0 15,d8c7,1
r4rk1/ppq2ppp/2pbnn2/3p3b/3P4/2PBNN1P/PP3PP1/R1BQR1K1 b - - 2 16,e6f4,1
r4rk1/ppq2ppp/2pb1n2/3p1B1b/3P1n2/2P1NN1P/PP3PP1/R1BQR1K1 b - - 4 17,a8e8,1
4rrk1/ppq2ppp/2pb1n2/3p1B1b/3P1nN1/2P2N1P/PP3PP1/R1BQR1K1 b - - 6 18,h5g4,1
4rrk1/ppq2ppp/2pb1n2/3p4/3P1nB1/2P2N1P/PP3PP1/R1BQR1K1 b - - 0 19,e8e1,1
5rk1/ppq2ppp/2pb1n2/3p4/3P1nB1/2P4P/PP3PP1/R1BQN1K1 b - - 0 20,f8e8,1
4r1k1/ppq2ppp/2pb1n2/3p4/3P1nB1/2P1B2P/PP3PP1/R2QN1K1 b - - 2 21,g7g6,1
4r1k1/ppq2p1p/2pb1np1/3p4/3P1n2/2P1B2P/PP2BPP1/R2QN1K1 b - - 1 22,f4e2,1
4r1k1/ppq2p1p/2pb1np1/3p4/3P4/2P1B2P/PP2QPP1/R3N1K1 b - - 0 23,d6h2,1
4r1k1/ppq2p1p/2p2np1/3p4/3P4/2P1B2P/PP2QPPb/R3N2K b - - 2 24,h2d6,1
4r1k1/ppq2p1p/2pb1np1/3p4/3P4/2P1B2P/PP2QPP1/R3N1K1 b - - 4 25,f6e4,1
4r1k1/ppq2p1p/2pb2p1/3p4/3Pn3/2PNB2P/PP2QPP1/R5K1 b - - 6 26,h7h5,1
4r1k1/ppq2p2/2pb2p1/3p3p/3Pn3/2PNB2P/PP2QPP1/4R1K1 b - - 1 27,g8g7,1
4r3/ppq2pk1/2pb2p1/3p3p/3Pn3/1PPNB2P/P3QPP1/4R1K1 b - - 0 28,f7f5,1
4r3/ppq3k1/2pb2p1/3p1p1p/2PPn3/1P1NB2P/P3QPP1/4R1K1 b - - 0 29,d6h2,1
4r3/ppq3k1/2p3p1/3p1p1p/2PPn3/1P1NB2P/P3QPPb/4R2K b - - 2 30,h2g3,1
4r3/ppq3k1/2p3p1/3p1p1p/2PPn3/1P1NBQbP/P4PP1/4R2K b - - 4 31,d5c4,1
4r3/ppq3k1/2p3p1/5p1p/2PPn3/3NBQbP/P4PP1/4R2K b - - 0 32,g3h4,1
4r3/ppq3k1/2p3p1/5p1p/2PPn2b/3NBQ1P/P4PP1/1R5K b - - 2 33,b7b6,1
4r3/p1q3k1/1pp3p1/5p1p/2PPnN1b/4BQ1P/P4PP1/1R5K b - - 1 34,e4g5,1
4r3/p1q3k1/1pp3p1/5pnp/2PP1N1b/4B2P/P4PP1/1R1Q3K b - - 3 35,h4f2,1
4r3/p1q3k1/1pp3p1/5pnN/2PP4/4B2P/P4bP1/1R1Q3K b - - 0 36,g6h5,1
4r3/p1q3k1/1pp5/5pnp/2PP4/7P/P4BP1/1R1Q3K b - - 0 37,g7g6,1
4r3/p1q5/1pp3k1/5pnp/2PP4/1R5P/P4BP1/3Q3K b - - 2 38,c7f4,1
4r3/p7/1pp3k1/5pnp/2PP1q2/1R4BP/P5P1/3Q3K b - - 4 39,f4e4,1
4r3/p7/1pp3k1/2P2pnp/3Pq3/1R4BP/P5P1/3Q3K b - - 0 40,f5f4,1
4r3/p7/1pp3k1/2P3np/3Pqp2/1R5P/P4BP1/3Q3K b - - 1 41,b6b5,1
4r3/p7/2p3k1/1pPP2np/4qp2/1R5P/P4BP1/3Q3K b - - 0 42,e4d5,1
4r3/p7/2p3k1/1pPQ2np/5p2/1R5P/P4BP1/7K b - - 0 43,c6d5,1
4r3/p7/2P3k1/1p1p2np/5p2/1R5P/P4BP1/7K b - - 0 44,a7a6,1
4r3/8/p1P3k1/1p1p2np/5p2/R6P/P4BP1/7K b - - 1 45,g6f5,1
4r3/8/R1P5/1p1p1knp/5p2/7P/P4BP1/7K b - - 0 46,e8c8,1
2r5/8/R1P5/1p1p1knp/5p2/7P/P4BP1/6K1 b - - 2 47,g5e4,1
2r5/8/R1P5/1p1p1k1p/4np2/7P/P5P1/4B1K1 b - - 4 48,e4c5,1
2r5/8/1RP5/1pnp1k1p/5p2/7P/P5P1/4B1K1 b - - 6 49,f5e4,1
2r5/8/1RP5/1pnp3p/1B2kp2/7P/P5P1/6K1 b - - 8 50,c5a4,1
2r5/8/2P5/1R1p3p/nB2kp2/7P/P5P1/6K1 b - - 0 51,c8c6,1
8/1R6/2r5/3p3p/nB2kp2/7P/P5P1/6K1 b - - 1 52,c6c2,1
8/4R3/8/3p3p/nB2kp2/7P/P1r3P1/6K1 b - - 3 53,e4d3,1
8/R7/8/3p3p/nB3p2/3k3P/P1r3P1/6K1 b - - 5 54,a4c3,1
8/R7/8/3p3p/5p2/2Bk3P/P1r3P1/6K1 b - - 0 55,d3c3,1
8/2R5/8/3p3p/5p2/2k4P/P1r3P1/6K1 b - - 1 56,c3d3,1
8/3R4/8/3p3p/5p2/3k3P/P1r3P1/6K1 b - - 3 57,d5d4,1
8/3R4/8/7p/P2p1p2/3k3P/2r3P1/6K1 b - - 0 58,c2a2,1
8/3R4/8/7p/P2p1p1P/3k4/r5P1/6K1 b - - 0 59,d3e4,1
8/4R3/8/7p/P2pkp1P/8/r5P1/6K1 b - - 2 60,e4f5,1
8/5R2/8/5k1p/P2p1p1P/8/r5P1/6K1 b - - 4 61,f5g4,1
8/5R2/8/7p/P2p1pkP/8/r5P1/5K2 b - - 6 62,a2a4,1
8/6R1/8/7p/r2p1pkP/8/6P1/5K2 b - - 1 63,g4h4,1
8/6R1/8/7p/r2p1p1k/8/5KP1/8 b - - 1 64,a4a3,1
8/5R2/8/7p/3p1p1k/r7/5KP1/8 b - - 3 65,h4g4,1
8/6R1/8/7p/3p1pk1/r7/5KP1/8 b - - 5 66,g4f5,1
8/5R2/8/5k1p/3p1p2/r7/5KP1/8 b - - 7 67,f5e4,1
8/4R3/8/7p/3pkp2/r7/5KP1/8 b - - 9 68,e4d3,1
8/3R4/8/7p/3p1p2/r2k4/5KP1/8 b - - 11 69,a3a1,1
8/3R4/8/7p/3p1p2/3k2P1/5K2/r7 b - - 0 70,f4g3,1
8/3R4/8/7p/3p4/3k2K1/8/r7 b - - 0 71,d3c3,1
8/2R5/8/7p/3p4/2k3K1/8/r7 b - - 2 72,c3d2,1
8/2R5/8/7p/3p1K2/8/3k4/r7 b - - 4 73,d4d3,1
8/8/8/2R4p/5K2/3p4/3k4/r7 b - - 1 74,a1a3,1
8/8/8/7p/2R2K2/r2p4/3k4/8 b - - 3 75,d2d1,1
8/8/8/4K2p/2R5/r2p4/8/3k4 b - - 5 76,d3d2,1
8/8/8/7p/2R2K2/r7/3p4/3k4 b - - 1 77,a3a1,1
8/8/8/7p/4RK2/8/3p4/r2k4 b - - 3 78,d1c2,1
8/8/8/7p/5K2/8/2kpR3/r7 b - - 5 79,c2c1,1
8/8/4R3/7p/5K2/8/3p4/r1k5 b - - 7 80,d2d1q,1
8/8/2R5/7p/5K2/8/8/r1kq4 b - - 1 81,c1b2,1
8/8/1R6/7p/5K2/8/1k6/r2q4 b - - 3 82,b2c3,1
8/8/2R5/7p/5K2/2k5/8/r2q4 b - - 5 83,c3b4,1
8/8/2R5/7p/1k6/4K3/8/r2q4 b - - 7 84,d1g4,1
8/8/1R6/7p/1k4q1/4K3/8/r7 b - - 9 85,b4c5,1
8/8/8/2k4p/6q1/4K3/1R6/r7 b - - 11 86,a1e1,1
8/8/8/2k4p/6q1/8/1R3K2/4r3 b - - 13 87,g4g1,1
8/8/8/2k4p/8/5K2/1R6/4r1q1 b - - 15 88,g1e3,1
8/8/8/2k4p/8/4q3/1R4K1/4r3 b - - 17 89,e1g1,1
8/8/8/2k4p/8/4q3/1R5K/6r1 b - - 19 90,e3g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,c3e4,1
r1bqkbnr/pp1npppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,g1f3,1
r1bqkb1r/pp1npppp/2p2n2/8/3PN3/5N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,e4f6,1
r1bqkb1r/pp2pppp/2p2n2/8/3P4/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c2c3,1
r2qkb1r/pp2pppp/2p2n2/5b2/3P4/2P2N2/PP3PPP/R1BQKB1R w KQkq - 1 8,f1d3,1
r2qkb1r/pp2pppp/2p2n2/8/3P4/2Pb1N2/PP3PPP/R1BQK2R w KQkq - 0 9,d1d3,1
r2qkb1r/pp3ppp/2p1pn2/8/3P4/2PQ1N2/PP3PPP/R1B1K2R w KQkq - 0 10,e1g1,1
r2qk2r/pp3ppp/2pbpn2/8/3P4/2PQ1N2/PP3PPP/R1B2RK1 w kq - 2 11,c1g5,1
r2q1rk1/pp3ppp/2pbpn2/6B1/3P4/2PQ1N2/PP3PPP/R4RK1 w - - 4 12,a1d1,1
r2q1rk1/pp3pp1/2pbpn1p/6B1/3P4/2PQ1N2/PP3PPP/3R1RK1 w - - 0 13,g5h4,1
r4rk1/ppq2pp1/2pbpn1p/8/3P3B/2PQ1N2/PP3PPP/3R1RK1 w - - 2 14,f1e1,1
r4rk1/ppq2p2/2pbpn1p/6p1/3P3B/2PQ1N2/PP3PPP/3RR1K1 w - - 0 15,h4g3,1
r4rk1/ppq2p2/2p1pn1p/6p1/3P4/2PQ1Nb1/PP3PPP/3RR1K1 w - - 0 16,f2g3,1
3r1rk1/ppq2p2/2p1pn1p/6p1/3P4/2PQ1NP1/PP4PP/3RR1K1 w - - 1 17,e1f1,1
3r1rk1/pp2qp2/2p1pn1p/6p1/3P4/2PQ1NP1/PP4PP/3R1RK1 w - - 3 18,d1e1,1
3r1rk1/pp2qp2/4pn1p/2p3p1/3P4/2PQ1NP1/PP4PP/4RRK1 w - - 0 19,d3e2,1
3r1rk1/1p2qp2/p3pn1p/2p3p1/3P4/2P2NP1/PP2Q1PP/4RRK1 w - - 0 20,d4c5,1
3r1rk1/1p3p2/p3pn1p/2q3p1/8/2P2NP1/PP2Q1PP/4RRK1 w - - 0 21,f3d4,1
3r1rk1/1p1n1p2/p3p2p/2q3p1/3N4/2P3P1/PP2Q1PP/4RRK1 w - - 2 22,f1f2,1
4rrk1/1p1n1p2/p3p2p/2q3p1/3N4/2P3P1/PP2QRPP/4R1K1 w - - 4 23,h2h4,1
4rr2/1p1n1pk1/p3p2p/2q3p1/3N3P/2P3P1/PP2QRP1/4R1K1 w - - 1 24,e2e3,1
4rr2/1p1n1pk1/4p2p/p1q3p1/3N3P/2P1Q1P1/PP3RP1/4R1K1 w - - 0 25,b2b4,1
4rr2/1p1n1pk1/4p2p/p2q2p1/1P1N3P/2P1Q1P1/P4RP1/4R1K1 w - - 1 26,c3c4,1
4rr2/1p1n1pk1/4p2p/p5p1/1PqN3P/4Q1P1/P4RP1/4R1K1 w - - 0 27,h4g5,1
4rr2/1p1n1pk1/4p2p/6P1/1pqN4/4Q1P1/P4RP1/4R1K1 w - - 0 28,f2c2,1
4rr2/1p1n1pk1/4p2p/3q2P1/1p1N4/4Q1P1/P1R3P1/4R1K1 w - - 2 29,d4f3,1
5r2/1p1nrpk1/4p2p/3q2P1/1p6/4QNP1/P1R3P1/4R1K1 w - - 4 30,g5h6,1
5r1k/1p1nrp2/4p2P/3q4/1p6/4QNP1/P1R3P1/4R1K1 w - - 1 31,c2c7,1
5r1k/1pRnrp2/7P/3qp3/1p6/4QNP1/P5P1/4R1K1 w - - 0 32,e3g5,1
5r1k/1pRnr3/5p1P/3qp1Q1/1p6/5NP1/P5P1/4R1K1 w - - 0 33,g5f5,1
6rk/1pRnr3/5p1P/3qpQ2/1p6/5NP1/P5P1/4R1K1 w - - 2 34,f3h4,1
6rk/1pRnr3/5p1P/4pQ2/1p5N/6P1/P2q2P1/4R1K1 w - - 4 35,e1e4,1
6rk/1pRnr3/5p1P/4pQq1/1p2R2N/6P1/P5P1/6K1 w - - 6 36,f5h3,1
6rk/1pRnr3/5p1P/4p3/1p2R2N/6PQ/P2q2P1/6K1 w - - 8 37,c7c8,1
2r4k/1p1nr3/5p1P/4p3/1p2R2N/6PQ/P2q2P1/6K1 w - - 0 38,h4g6,1
2r5/1p1nr2k/5pNP/4p3/1p2R3/6PQ/P2q2P1/6K1 w - - 2 39,g6e7,1
8/1p1nN2k/5p1P/4p3/1p2R3/6PQ/P2q2P1/2r3K1 w - - 1 40,g1h2,1
8/1p1nN2k/5p1P/4p3/1p2R3/6PQ/P5PK/2rq4 w - - 3 41,h3f5,1
7k/1p1nN3/5p1P/4pQ2/1p2R3/6P1/P5PK/2rq4 w - - 5 42,e7g6,1
6k1/1p1n4/5pNP/4pQ2/1p2R3/6P1/P5PK/2rq4 w - - 7 43,h6h7,1
8/1p1n1k1P/5pN1/4pQ2/1p2R3/6P1/P5PK/2rq4 w - - 1 44,f5d7,1
8/1p1q1k1P/5pN1/4p3/1p2R3/6P1/P5PK/2r5 w - - 0 45,h7h8q,1
7Q/1p3k2/5pN1/4p3/1p2R3/6P1/P5PK/2rq4 w - - 1 46,h8h7,1
8/1p5Q/4kpN1/4p3/1p2R3/6P1/P5PK/2rq4 w - - 3 47,g6f8,1
5N2/1p5Q/5p2/3kp3/1p2R3/6P1/P5PK/2rq4 w - - 5 48,h7b7,1
5N2/1Q6/5p2/2k1p3/1p2R3/6P1/P5PK/2rq4 w - - 1 49,b7b4,1
5N2/8/5p2/3kp3/1Q2R3/6P1/P5PK/2rq4 w - - 1 50,g3g4,1
5N2/8/5p2/3kp3/1Q2R1P1/8/P5PK/2r4q w - - 1 51,h2g3,1
5N2/8/5p2/3kp3/1Q2R1P1/6K1/P5P1/2r2q2 w - - 3 52,b4b7,1
5N2/1Q6/2r2p2/3kp3/4R1P1/6K1/P5P1/5q2 w - - 5 53,f8h7,1
8/1Q5N/2r2p2/3kp3/4R1P1/3q2K1/P5P1/8 w - - 7 54,g3h2,1
8/1Q5N/2r2p2/4p3/4k1P1/3q4/P5PK/8 w - - 0 55,b7c6,1
8/7N/2Q2p2/4p3/6P1/3qk3/P5PK/8 w - - 1 56,c6f3,1
8/7N/5p2/4p3/3k2P1/3q1Q2/P5PK/8 w - - 3 57,f3d3,1
8/7N/5p2/4p3/6P1/3k4/P5PK/8 w - - 0 58,h7f6,1
8/8/5N2/8/4p1P1/3k4/P5PK/8 w - - 0 59,g4g5,1
8/8/5N2/6P1/8/3kp3/P5PK/8 w - - 0 60,h2g3,1
8/8/5N2/6P1/8/3k2K1/P3p1P1/8 w - - 0 61,g3f2,1
8/8/5N2/6P1/8/8/P2kpKP1/8 w - - 2 62,f6e4,1
8/8/8/6P1/4N3/8/P3pKP1/3k4 w - - 4 63,e4c3,1
8/8/8/6P1/8/2N5/P2kpKP1/8 w - - 6 64,c3e2,1
8/8/8/6P1/8/3k4/P3NKP1/8 w - - 1 65,g5g6,1
8/8/6P1/8/2k5/8/P3NKP1/8 w - - 1 66,g6g7,1
8/6P1/8/3k4/8/8/P3NKP1/8 w - - 1 67,g7g8q,1
6Q1/8/3k4/8/8/8/P3NKP1/8 w - - 1 68,e2f4,1
6Q1/8/8/2k5/5N2/8/P4KP1/8 w - - 3 69,g8e6,1
8/8/4Q3/8/3k1N2/8/P4KP1/8 w - - 5 70,e6c6,1
8/8/2Q5/4k3/5N2/8/P4KP1/8 w - - 7 71,f2e3,1
8/8/2Q5/5k2/5N2/4K3/P5P1/8 w - - 9 72,c6g6,1
8/8/6Q1/4k3/5N2/4K3/P5P1/8 w - - 11 73,g6e6,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,d5e4,0
rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,b8d7,0
r1bqkbnr/pp1npppp/2p5/8/3PN3/5N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,g8f6,0
r1bqkb1r/pp1npppp/2p2N2/8/3P4/5N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,d7f6,0
r1bqkb1r/pp2pppp/2p2n2/8/3P4/2P2N2/PP3PPP/R1BQKB1R b KQkq - 0 7,c8f5,0
r2qkb1r/pp2pppp/2p2n2/5b2/3P4/2PB1N2/PP3PPP/R1BQK2R b KQkq - 2 8,f5d3,0
r2qkb1r/pp2pppp/2p2n2/8/3P4/2PQ1N2/PP3PPP/R1B1K2R b KQkq - 0 9,e7e6,0
r2qkb1r/pp3ppp/2p1pn2/8/3P4/2PQ1N2/PP3PPP/R1B2RK1 b kq - 1 10,f8d6,0
r2qk2r/pp3ppp/2pbpn2/6B1/3P4/2PQ1N2/PP3PPP/R4RK1 b kq - 3 11,e8g8,0
r2q1rk1/pp3ppp/2pbpn2/6B1/3P4/2PQ1N2/PP3PPP/3R1RK1 b - - 5 12,h7h6,0
r2q1rk1/pp3pp1/2pbpn1p/8/3P3B/2PQ1N2/PP3PPP/3R1RK1 b - - 1 13,d8c7,0
r4rk1/ppq2pp1/2pbpn1p/8/3P3B/2PQ1N2/PP3PPP/3RR1K1 b - - 3 14,g7g5,0
r4rk1/ppq2p2/2pbpn1p/6p1/3P4/2PQ1NB1/PP3PPP/3RR1K1 b - - 1 15,d6g3,0
r4rk1/ppq2p2/2p1pn1p/6p1/3P4/2PQ1NP1/PP4PP/3RR1K1 b - - 0 16,a8d8,0
3r1rk1/ppq2p2/2p1pn1p/6p1/3P4/2PQ1NP1/PP4PP/3R1RK1 b - - 2 17,c7e7,0
3r1rk1/pp2qp2/2p1pn1p/6p1/3P4/2PQ1NP1/PP4PP/4RRK1 b - - 4 18,c6c5,0
3r1rk1/pp2qp2/4pn1p/2p3p1/3P4/2P2NP1/PP2Q1PP/4RRK1 b - - 1 19,a7a6,0
3r1rk1/1p2qp2/p3pn1p/2P3p1/8/2P2NP1/PP2Q1PP/4RRK1 b - - 0 20,e7c5,0
3r1rk1/1p3p2/p3pn1p/2q3p1/3N4/2P3P1/PP2Q1PP/4RRK1 b - - 1 21,f6d7,0
3r1rk1/1p1n1p2/p3p2p/2q3p1/3N4/2P3P1/PP2QRPP/4R1K1 b - - 3 22,d8e8,0
4rrk1/1p1n1p2/p3p2p/2q3p1/3N3P/2P3P1/PP2QRP1/4R1K1 b - - 0 23,g8g7,0
4rr2/1p1n1pk1/p3p2p/2q3p1/3N3P/2P1Q1P1/PP3RP1/4R1K1 b - - 2 24,a6a5,0
4rr2/1p1n1pk1/4p2p/p1q3p1/1P1N3P/2P1Q1P1/P4RP1/4R1K1 b - - 0 25,c5d5,0
