state,move,class
r1bqkb1r/pppp1ppp/2n2n2/4p1N1/3P4/8/PPP1PPPP/RNBQKB1R w KQkq - 0 4,g5f7,0
r1bq1b1r/pppp1kpp/2n2n2/4p3/3P4/8/PPP1PPPP/RNBQKB1R w KQ - 0 5,f2f3,0
r1bq1b1r/pppp1kpp/5n2/4p3/3n4/5P2/PPP1P1PP/RNBQKB1R w KQ - 0 6,h2h4,0
r1bq1b1r/ppp2kpp/5n2/3pp3/3n3P/5P2/PPP1P1P1/RNBQKB1R w KQ - 0 7,d1d4,0
r1bq1b1r/ppp2kpp/5n2/3p4/3p3P/5P2/PPP1P1P1/RNB1KB1R w KQ - 0 8,b1c3,0
r1bq1b1r/ppp2kpp/5n2/3p4/7P/2p2P2/PPP1P1P1/R1B1KB1R w KQ - 0 9,b2c3,0
r1bq1bkr/ppp3pp/5n2/3p4/7P/2P2P2/P1P1P1P1/R1B1KB1R w KQ - 1 10,c3c4,0
r1bq1bkr/ppp3pp/5n2/8/2p4P/5P2/P1P1P1P1/R1B1KB1R w KQ - 0 11,c1f4,0
r1bq2kr/ppp3pp/3b1n2/8/2p2B1P/5P2/P1P1P1P1/R3KB1R w KQ - 2 12,f4g5,0
rnbqkbnr/pppppppp/8/8/8/7N/PPPPPPPP/RNBQKB1R b KQkq - 1 1,b8c6,1
r1bqkbnr/pppppppp/2n5/8/3P4/7N/PPP1PPPP/RNBQKB1R b KQkq - 0 2,g8f6,1
r1bqkb1r/pppppppp/2n2n2/6N1/3P4/8/PPP1PPPP/RNBQKB1R b KQkq - 2 3,e7e5,1
r1bqkb1r/pppp1Npp/2n2n2/4p3/3P4/8/PPP1PPPP/RNBQKB1R b KQkq - 0 4,e8f7,1
r1bq1b1r/pppp1kpp/2n2n2/4p3/3P4/5P2/PPP1P1PP/RNBQKB1R b KQ - 0 5,c6d4,1
r1bq1b1r/pppp1kpp/5n2/4p3/3n3P/5P2/PPP1P1P1/RNBQKB1R b KQ - 0 6,d7d5,1
r1bq1b1r/ppp2kpp/5n2/3pp3/3Q3P/5P2/PPP1P1P1/RNB1KB1R b KQ - 0 7,e5d4,1
r1bq1b1r/ppp2kpp/5n2/3p4/3p3P/2N2P2/PPP1P1P1/R1B1KB1R b KQ - 1 8,d4c3,1
r1bq1b1r/ppp2kpp/5n2/3p4/7P/2P2P2/P1P1P1P1/R1B1KB1R b KQ - 0 9,f7g8,1
r1bq1bkr/ppp3pp/5n2/3p4/2P4P/5P2/P1P1P1P1/R1B1KB1R b KQ - 0 10,d5c4,1
r1bq1bkr/ppp3pp/5n2/8/2p2B1P/5P2/P1P1P1P1/R3KB1R b KQ - 1 11,f8d6,1
r1bq2kr/ppp3pp/3b1n2/6B1/2p4P/5P2/P1P1P1P1/R3KB1R b KQ - 3 12,d6g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,h2h3,0
rnbqkb1r/pppppppp/5n2/8/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 1 2,d2d3,0
r1bqkb1r/pppppppp/2n2n2/8/8/3P3P/PPP1PPP1/RNBQKBNR w KQkq - 1 3,e1d2,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/8/3P3P/PPPKPPP1/RNBQ1BNR w kq - 0 4,d2e3,0
r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/3PK2P/PPP1PPP1/RNBQ1BNR w kq - 0 5,b2b3,0
r1bqk2r/ppp2ppp/2nb1n2/3pp3/8/1P1PK2P/P1P1PPP1/RNBQ1BNR w kq - 1 6,c1a3,0
r1bq1rk1/ppp2ppp/2nb1n2/3pp3/8/BP1PK2P/P1P1PPP1/RN1Q1BNR w - - 3 7,a3d6,0
r1b2rk1/ppp2ppp/2nq1n2/3pp3/8/1P1PK2P/P1P1PPP1/RN1Q1BNR w - - 0 8,c2c4,0
r4rk1/ppp2ppp/2nqbn2/3pp3/2P5/1P1PK2P/P3PPP1/RN1Q1BNR w - - 1 9,h3h4,0
r4rk1/ppp2ppp/2nqbn2/4p3/2p4P/1P1PK3/P3PPP1/RN1Q1BNR w - - 0 10,d3c4,0
r4rk1/ppp2ppp/2n1bn2/4p3/2P4P/1P2K3/P3PPP1/RN1q1BNR w - - 0 11,f2f3,0
rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/8/3P3P/PPPKPPP1/RNBQ1BNR b kq - 2 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/8/3PK2P/PPP1PPP1/RNBQ1BNR b kq - 1 4,d7d5,1
r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/1P1PK2P/P1P1PPP1/RNBQ1BNR b kq - 0 5,f8d6,1
r1bqk2r/ppp2ppp/2nb1n2/3pp3/8/BP1PK2P/P1P1PPP1/RN1Q1BNR b kq - 2 6,e8g8,1
r1bq1rk1/ppp2ppp/2nB1n2/3pp3/8/1P1PK2P/P1P1PPP1/RN1Q1BNR b - - 0 7,d8d6,1
r1b2rk1/ppp2ppp/2nq1n2/3pp3/2P5/1P1PK2P/P3PPP1/RN1Q1BNR b - - 0 8,c8e6,1
r4rk1/ppp2ppp/2nqbn2/3pp3/2P4P/1P1PK3/P3PPP1/RN1Q1BNR b - - 0 9,d5c4,1
r4rk1/ppp2ppp/2nqbn2/4p3/2P4P/1P2K3/P3PPP1/RN1Q1BNR b - - 0 10,d6d1,1
r4rk1/ppp2ppp/2n1bn2/4p3/2P4P/1P2KP2/P3P1P1/RN1q1BNR b - - 0 11,d1d4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b2b3,0
r1bqkb1r/pppppppp/2n2n2/8/8/1P3N2/P1PPPPPP/RNBQKB1R w KQkq - 1 3,h2h4,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/7P/1P3N2/P1PPPPP1/RNBQKB1R w KQkq - 0 4,h1g1,0
r1bqkb1r/ppp2ppp/2n2n2/3pp3/7P/1P3N2/P1PPPPP1/RNBQKBR1 w Qkq - 0 5,c1a3,0
r2qkb1r/ppp2ppp/2n1bn2/3pp3/7P/BP3N2/P1PPPPP1/RN1QKBR1 w Qkq - 2 6,a3f8,0
r2q1k1r/ppp2ppp/2n1bn2/3pp3/7P/1P3N2/P1PPPPP1/RN1QKBR1 w Q - 0 7,f3e5,0
r2q1k1r/ppp2ppp/4bn2/3pn3/7P/1P6/P1PPPPP1/RN1QKBR1 w Q - 0 8,d2d4,0
r2q1k1r/ppp2ppp/2n1bn2/3p4/3P3P/1P6/P1P1PPP1/RN1QKBR1 w Q - 1 9,a2a3,0
r2q2kr/ppp2ppp/2n1bn2/3p4/3P3P/PP6/2P1PPP1/RN1QKBR1 w Q - 1 10,b3b4,0
r5kr/ppp2ppp/2nqbn2/3p4/1P1P3P/P7/2P1PPP1/RN1QKBR1 w Q - 1 11,b1d2,0
r5kr/ppp2ppp/3qbn2/3p4/1P1n3P/P7/2PNPPP1/R2QKBR1 w Q - 0 12,f2f3,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/1P3N2/P1PPPPPP/RNBQKB1R b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/7P/1P3N2/P1PPPPP1/RNBQKB1R b KQkq - 0 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/7P/1P3N2/P1PPPPP1/RNBQKBR1 b Qkq - 1 4,d7d5,1
r1bqkb1r/ppp2ppp/2n2n2/3pp3/7P/BP3N2/P1PPPPP1/RN1QKBR1 b Qkq - 1 5,c8e6,1
r2qkB1r/ppp2ppp/2n1bn2/3pp3/7P/1P3N2/P1PPPPP1/RN1QKBR1 b Qkq - 0 6,e8f8,1
r2q1k1r/ppp2ppp/2n1bn2/3pN3/7P/1P6/P1PPPPP1/RN1QKBR1 b Q - 0 7,c6e5,1
r2q1k1r/ppp2ppp/4bn2/3pn3/3P3P/1P6/P1P1PPP1/RN1QKBR1 b Q - 0 8,e5c6,1
r2q1k1r/ppp2ppp/2n1bn2/3p4/3P3P/PP6/2P1PPP1/RN1QKBR1 b Q - 0 9,f8g8,1
r2q2kr/ppp2ppp/2n1bn2/3p4/1P1P3P/P7/2P1PPP1/RN1QKBR1 b Q - 0 10,d8d6,1
r5kr/ppp2ppp/2nqbn2/3p4/1P1P3P/P7/2PNPPP1/R2QKBR1 b Q - 2 11,c6d4,1
r5kr/ppp2ppp/3qbn2/3p4/1P1n3P/P4P2/2PNP1P1/R2QKBR1 b Q - 0 12,d6g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,h2h4,0
r1bqkb1r/pppppppp/2n2n2/8/7P/5N2/PPPPPPP1/RNBQKB1R w KQkq - 1 3,h1h2,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/7P/5N2/PPPPPPPR/RNBQKB2 w Qkq - 0 4,f3e5,0
r1bqkb1r/pppp1ppp/5n2/4n3/7P/8/PPPPPPPR/RNBQKB2 w Qkq - 0 5,h4h5,0
r1bqkb1r/ppp2ppp/5n2/3pn2P/8/8/PPPPPPPR/RNBQKB2 w Qkq - 0 6,c2c4,0
r1bqkb1r/ppp2ppp/5n2/3p3P/2n5/8/PP1PPPPR/RNBQKB2 w Qkq - 0 7,b2b3,0
r1bqk2r/ppp2ppp/3b1n2/3p3P/2n5/1P6/P2PPPPR/RNBQKB2 w Qkq - 1 8,f2f3,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/7P/5N2/PPPPPPP1/RNBQKB1R b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/7P/5N2/PPPPPPPR/RNBQKB2 b Qkq - 2 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4N3/7P/8/PPPPPPPR/RNBQKB2 b Qkq - 0 4,c6e5,1
r1bqkb1r/pppp1ppp/5n2/4n2P/8/8/PPPPPPPR/RNBQKB2 b Qkq - 0 5,d7d5,1
r1bqkb1r/ppp2ppp/5n2/3pn2P/2P5/8/PP1PPPPR/RNBQKB2 b Qkq - 0 6,e5c4,1
r1bqkb1r/ppp2ppp/5n2/3p3P/2n5/1P6/P2PPPPR/RNBQKB2 b Qkq - 0 7,f8d6,1
r1bqk2r/ppp2ppp/3b1n2/3p3P/2n5/1P3P2/P2PP1PR/RNBQKB2 b Qkq - 0 8,d6g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1h3,0
r1bqkbnr/pppppppp/2n5/8/8/7N/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1a3,0
r1bqkb1r/pppppppp/2n2n2/8/8/N6N/PPPPPPPP/R1BQKB1R w KQkq - 4 3,h3g1,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 0 4,a3b5,0
r1bqkb1r/ppp2ppp/2n2n2/1N1pp3/8/8/PPPPPPPP/R1BQKBNR w KQkq - 0 5,e2e4,0
r1bqkb1r/ppp2ppp/2n5/1N1pp3/4n3/8/PPPP1PPP/R1BQKBNR w KQkq - 0 6,f1e2,0
r1bqk2r/ppp2ppp/2n5/1Nbpp3/4n3/8/PPPPBPPP/R1BQK1NR w KQkq - 2 7,b5a3,0
r1bqk2r/ppp2ppp/2n5/3pp3/4n3/N7/PPPPBbPP/R1BQK1NR w KQkq - 0 8,e1f1,0
r1bq1rk1/ppp2ppp/2n5/3pp3/4n3/N7/PPPPBbPP/R1BQ1KNR w - - 2 9,e2c4,0
r1bq1rk1/ppp2ppp/2n5/4p3/2p1n3/N7/PPPP1bPP/R1BQ1KNR w - - 0 10,g1f3,0
r2q1rk1/ppp2ppp/2n1b3/4p3/2p1n3/N4N2/PPPP1bPP/R1BQ1K1R w - - 2 11,c2c3,0
r4rk1/ppp2ppp/2n1bq2/4p3/2p1n3/N1P2N2/PP1P1bPP/R1BQ1K1R w - - 1 12,f3d4,0
r4rk1/ppp2ppp/2n1bq2/4p3/2pbn3/N1P5/PP1P2PP/R1BQ1K1R w - - 0 13,f1e2,0
rnbqkbnr/pppppppp/8/8/8/7N/PPPPPPPP/RNBQKB1R b KQkq - 1 1,b8c6,1
r1bqkbnr/pppppppp/2n5/8/8/N6N/PPPPPPPP/R1BQKB1R b KQkq - 3 2,g8f6,1
r1bqkb1r/pppppppp/2n2n2/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 5 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/1N2p3/8/8/PPPPPPPP/R1BQKBNR b KQkq - 1 4,d7d5,1
r1bqkb1r/ppp2ppp/2n2n2/1N1pp3/4P3/8/PPPP1PPP/R1BQKBNR b KQkq - 0 5,f6e4,1
r1bqkb1r/ppp2ppp/2n5/1N1pp3/4n3/8/PPPPBPPP/R1BQK1NR b KQkq - 1 6,f8c5,1
r1bqk2r/ppp2ppp/2n5/2bpp3/4n3/N7/PPPPBPPP/R1BQK1NR b KQkq - 3 7,c5f2,1
r1bqk2r/ppp2ppp/2n5/3pp3/4n3/N7/PPPPBbPP/R1BQ1KNR b kq - 1 8,e8g8,1
r1bq1rk1/ppp2ppp/2n5/3pp3/2B1n3/N7/PPPP1bPP/R1BQ1KNR b - - 3 9,d5c4,1
r1bq1rk1/ppp2ppp/2n5/4p3/2p1n3/N4N2/PPPP1bPP/R1BQ1K1R b - - 1 10,c8e6,1
r2q1rk1/ppp2ppp/2n1b3/4p3/2p1n3/N1P2N2/PP1P1bPP/R1BQ1K1R b - - 0 11,d8f6,1
r4rk1/ppp2ppp/2n1bq2/4p3/2pNn3/N1P5/PP1P1bPP/R1BQ1K1R b - - 2 12,f2d4,1
r4rk1/ppp2ppp/2n1bq2/4p3/2pbn3/N1P5/PP1PK1PP/R1BQ3R b - - 1 13,f6f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g2g4,0
rnbqkb1r/pppppppp/5n2/8/6P1/8/PPPPPP1P/RNBQKBNR w KQkq - 1 2,d2d4,0
rnbqkb1r/pppppppp/8/8/3P2n1/8/PPP1PP1P/RNBQKBNR w KQkq - 0 3,b2b4,0
r1bqkb1r/pppppppp/2n5/8/1P1P2n1/8/P1P1PP1P/RNBQKBNR w KQkq - 1 4,d4d5,0
r1bqkb1r/pppppppp/8/3P4/1n4n1/8/P1P1PP1P/RNBQKBNR w KQkq - 0 5,d5d6,0
r1bqkb1r/pppp1ppp/3p4/8/1n4n1/8/P1P1PP1P/RNBQKBNR w KQkq - 0 6,b1d2,0
r1bqkb1r/pppp1ppp/8/3p4/1n4n1/8/P1PNPP1P/R1BQKBNR w KQkq - 0 7,f2f3,0
rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/3P2P1/8/PPP1PP1P/RNBQKBNR b KQkq - 0 2,f6g4,1
rnbqkb1r/pppppppp/8/8/1P1P2n1/8/P1P1PP1P/RNBQKBNR b KQkq - 0 3,b8c6,1
r1bqkb1r/pppppppp/2n5/3P4/1P4n1/8/P1P1PP1P/RNBQKBNR b KQkq - 0 4,c6b4,1
r1bqkb1r/pppppppp/3P4/8/1n4n1/8/P1P1PP1P/RNBQKBNR b KQkq - 0 5,e7d6,1
r1bqkb1r/pppp1ppp/3p4/8/1n4n1/8/P1PNPP1P/R1BQKBNR b KQkq - 1 6,d6d5,1
r1bqkb1r/pppp1ppp/8/3p4/1n4n1/5P2/P1PNP2P/R1BQKBNR b KQkq - 0 7,d8h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c4,0
rnbqkb1r/pppppppp/5n2/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 1 2,a2a4,0
r1bqkb1r/pppppppp/2n2n2/8/P1P5/8/1P1PPPPP/RNBQKBNR w KQkq - 1 3,g2g4,0
r1bqkb1r/pppppppp/2n5/8/P1P3n1/8/1P1PPP1P/RNBQKBNR w KQkq - 0 4,f2f4,0
r1bqkb1r/pppp1ppp/2n5/4p3/P1P2Pn1/8/1P1PP2P/RNBQKBNR w KQkq - 0 5,f4e5,0
rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/P1P5/8/1P1PPPPP/RNBQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/P1P3P1/8/1P1PPP1P/RNBQKBNR b KQkq - 0 3,f6g4,1
r1bqkb1r/pppppppp/2n5/8/P1P2Pn1/8/1P1PP2P/RNBQKBNR b KQkq - 0 4,e7e5,1
r1bqkb1r/pppp1ppp/2n5/4P3/P1P3n1/8/1P1PP2P/RNBQKBNR b KQkq - 0 5,d8h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkb1r/pppppppp/5n2/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2,d2d3,0
r1bqkb1r/pppppppp/2n2n2/8/8/2NP4/PPP1PPPP/R1BQKBNR w KQkq - 1 3,c1g5,0
r1bqkb1r/pppp1ppp/2n2n2/4p1B1/8/2NP4/PPP1PPPP/R2QKBNR w KQkq - 0 4,g5f6,0
r1b1kb1r/pppp1ppp/2n2q2/4p3/8/2NP4/PPP1PPPP/R2QKBNR w KQkq - 0 5,c3b1,0
r1b1kb1r/ppp2ppp/2n2q2/3pp3/8/3P4/PPP1PPPP/RN1QKBNR w KQkq - 0 6,g1f3,0
r1b1k2r/ppp2ppp/2nb1q2/3pp3/8/3P1N2/PPP1PPPP/RN1QKB1R w KQkq - 2 7,a2a4,0
r1b2rk1/ppp2ppp/2nb1q2/3pp3/P7/3P1N2/1PP1PPPP/RN1QKB1R w KQ - 1 8,f3e5,0
r1b2rk1/ppp2ppp/3b1q2/3pn3/P7/3P4/1PP1PPPP/RN1QKB1R w KQ - 0 9,a1a2,0
r4rk1/ppp2ppp/3bbq2/3pn3/P7/3P4/RPP1PPPP/1N1QKB1R w K - 2 10,d1d2,0
r3r1k1/ppp2ppp/3bbq2/3pn3/P7/3P4/RPPQPPPP/1N2KB1R w K - 4 11,d3d4,0
r3r1k1/ppp2ppp/3bbq2/3p4/P1nP4/8/RPPQPPPP/1N2KB1R w K - 1 12,e2e4,0
r3r1k1/ppp2ppp/3bbq2/3p4/P2PP3/8/RPPn1PPP/1N2KB1R w K - 0 13,e1d2,0
r3r1k1/ppp2ppp/3bbq2/8/P2Pp3/8/RPPK1PPP/1N3B1R w - - 0 14,d2c3,0
r3r1k1/ppp2ppp/3b1q2/8/P2Pp3/2K5/bPP2PPP/1N3B1R w - - 0 15,a4a5,0
r3r1k1/ppp2ppp/3b1q2/P7/3Pp3/2K5/1PP2PPP/1b3B1R w - - 0 16,h2h4,0
r3r1k1/ppp2ppp/3b4/P7/3Pp2P/2K5/1PP2qP1/1b3B1R w - - 0 17,b2b3,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/2NP4/PPP1PPPP/R1BQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/6B1/8/2NP4/PPP1PPPP/R2QKBNR b KQkq - 2 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2B2/4p3/8/2NP4/PPP1PPPP/R2QKBNR b KQkq - 0 4,d8f6,1
r1b1kb1r/pppp1ppp/2n2q2/4p3/8/3P4/PPP1PPPP/RN1QKBNR b KQkq - 1 5,d7d5,1
r1b1kb1r/ppp2ppp/2n2q2/3pp3/8/3P1N2/PPP1PPPP/RN1QKB1R b KQkq - 1 6,f8d6,1
r1b1k2r/ppp2ppp/2nb1q2/3pp3/P7/3P1N2/1PP1PPPP/RN1QKB1R b KQkq - 0 7,e8g8,1
r1b2rk1/ppp2ppp/2nb1q2/3pN3/P7/3P4/1PP1PPPP/RN1QKB1R b KQ - 0 8,c6e5,1
r1b2rk1/ppp2ppp/3b1q2/3pn3/P7/3P4/RPP1PPPP/1N1QKB1R b K - 1 9,c8e6,1
r4rk1/ppp2ppp/3bbq2/3pn3/P7/3P4/RPPQPPPP/1N2KB1R b K - 3 10,f8e8,1
r3r1k1/ppp2ppp/3bbq2/3pn3/P2P4/8/RPPQPPPP/1N2KB1R b K - 0 11,e5c4,1
r3r1k1/ppp2ppp/3bbq2/3p4/P1nPP3/8/RPPQ1PPP/1N2KB1R b K - 0 12,c4d2,1
r3r1k1/ppp2ppp/3bbq2/3p4/P2PP3/8/RPPK1PPP/1N3B1R b - - 0 13,d5e4,1
r3r1k1/ppp2ppp/3bbq2/8/P2Pp3/2K5/RPP2PPP/1N3B1R b - - 1 14,e6a2,1
r3r1k1/ppp2ppp/3b1q2/P7/3Pp3/2K5/bPP2PPP/1N3B1R b - - 0 15,a2b1,1
r3r1k1/ppp2ppp/3b1q2/P7/3Pp2P/2K5/1PP2PP1/1b3B1R b - - 0 16,f6f2,1
r3r1k1/ppp2ppp/3b4/P7/3Pp2P/1PK5/2P2qP1/1b3B1R b - - 0 17,f2c2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,h2h4,0
rnbqkb1r/pppppppp/5n2/8/7P/8/PPPPPPP1/RNBQKBNR w KQkq - 1 2,b1c3,0
r1bqkb1r/pppppppp/2n2n2/8/7P/2N5/PPPPPPP1/R1BQKBNR w KQkq - 3 3,g2g4,0
r1bqkb1r/pppppppp/2n5/8/6nP/2N5/PPPPPP2/R1BQKBNR w KQkq - 0 4,g1f3,0
r1bqkb1r/pppp1ppp/2n5/4p3/6nP/2N2N2/PPPPPP2/R1BQKB1R w KQkq - 0 5,b2b3,0
r1bqkb1r/ppp2ppp/2n5/3pp3/6nP/1PN2N2/P1PPPP2/R1BQKB1R w KQkq - 0 6,f3g5,0
r1bqk2r/ppp2ppp/2n5/2bpp1N1/6nP/1PN5/P1PPPP2/R1BQKB1R w KQkq - 2 7,b3b4,0
rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/7P/2N5/PPPPPPP1/R1BQKBNR b KQkq - 2 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/6PP/2N5/PPPPPP2/R1BQKBNR b KQkq - 0 3,f6g4,1
r1bqkb1r/pppppppp/2n5/8/6nP/2N2N2/PPPPPP2/R1BQKB1R b KQkq - 1 4,e7e5,1
r1bqkb1r/pppp1ppp/2n5/4p3/6nP/1PN2N2/P1PPPP2/R1BQKB1R b KQkq - 0 5,d7d5,1
r1bqkb1r/ppp2ppp/2n5/3pp1N1/6nP/1PN5/P1PPPP2/R1BQKB1R b KQkq - 1 6,f8c5,1
r1bqk2r/ppp2ppp/2n5/2bpp1N1/1P4nP/2N5/P1PPPP2/R1BQKB1R b KQkq - 0 7,c5f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,0
r1bqkbnr/pppppppp/2n5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,b2b4,0
r1bqkbnr/pppppppp/8/8/1n1P4/8/P1P1PPPP/RNBQKBNR w KQkq - 0 3,c1h6,0
r1bqkb1r/pppppppp/7n/8/1n1P4/8/P1P1PPPP/RN1QKBNR w KQkq - 0 4,b1d2,0
r1bqkb1r/pppppppp/8/5n2/1n1P4/8/P1PNPPPP/R2QKBNR w KQkq - 2 5,c2c3,0
r1bqkb1r/pppppppp/8/3n1n2/3P4/2P5/P2NPPPP/R2QKBNR w KQkq - 1 6,g2g4,0
r1bqkb1r/pppppppp/8/5n2/3P2P1/2n5/P2NPP1P/R2QKBNR w KQkq - 0 7,g4f5,0
r1bqkb1r/pppppppp/8/5P2/3P4/8/P2NPP1P/R2nKBNR w KQkq - 0 8,a1d1,0
r1bqkb1r/ppp1pppp/8/3p1P2/3P4/8/P2NPP1P/3RKBNR w Kkq - 0 9,g1h3,0
r2qkb1r/ppp1pppp/8/3p1b2/3P4/7N/P2NPP1P/3RKB1R w Kkq - 0 10,h3g5,0
r2qkb1r/ppp2ppp/8/3ppbN1/3P4/8/P2NPP1P/3RKB1R w Kkq - 0 11,g5h7,0
r2qkb2/ppp2ppr/8/3ppb2/3P4/8/P2NPP1P/3RKB1R w Kq - 0 12,f2f3,0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,b8c6,1
r1bqkbnr/pppppppp/2n5/8/1P1P4/8/P1P1PPPP/RNBQKBNR b KQkq - 0 2,c6b4,1
r1bqkbnr/pppppppp/7B/8/1n1P4/8/P1P1PPPP/RN1QKBNR b KQkq - 1 3,g8h6,1
r1bqkb1r/pppppppp/7n/8/1n1P4/8/P1PNPPPP/R2QKBNR b KQkq - 1 4,h6f5,1
r1bqkb1r/pppppppp/8/5n2/1n1P4/2P5/P2NPPPP/R2QKBNR b KQkq - 0 5,b4d5,1
r1bqkb1r/pppppppp/8/3n1n2/3P2P1/2P5/P2NPP1P/R2QKBNR b KQkq - 0 6,d5c3,1
r1bqkb1r/pppppppp/8/5P2/3P4/2n5/P2NPP1P/R2QKBNR b KQkq - 0 7,c3d1,1
r1bqkb1r/pppppppp/8/5P2/3P4/8/P2NPP1P/3RKBNR b Kkq - 0 8,d7d5,1
r1bqkb1r/ppp1pppp/8/3p1P2/3P4/7N/P2NPP1P/3RKB1R b Kkq - 1 9,c8f5,1
r2qkb1r/ppp1pppp/8/3p1bN1/3P4/8/P2NPP1P/3RKB1R b Kkq - 1 10,e7e5,1
r2qkb1r/ppp2ppN/8/3ppb2/3P4/8/P2NPP1P/3RKB1R b Kkq - 0 11,h8h7,1
r2qkb2/ppp2ppr/8/3ppb2/3P4/5P2/P2NP2P/3RKB1R b Kq - 0 12,d8h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,f3e5,0
r1bqkb1r/pppppppp/2n2n2/4N3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 4 3,e5c6,0
r1bqkb1r/ppp1pppp/2p2n2/8/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 4,e2e4,0
r1bqkb1r/ppp1pppp/2p5/8/4n3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 5,a2a4,0
r1bqkb1r/ppp2ppp/2p5/4p3/P3n3/8/1PPP1PPP/RNBQKB1R w KQkq - 0 6,b2b3,0
r1bqk2r/ppp2ppp/2pb4/4p3/P3n3/1P6/2PP1PPP/RNBQKB1R w KQkq - 1 7,a4a5,0
