state,move,class
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
B2qkb1Q/3bpp1p/8/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 8,e7e5,0
3qkb1Q/3b1p1p/8/p1pBp3/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 9,f7f5,0
3qkb1Q/3b3p/8/p1pBpp1Q/8/8/PPPP1PPP/RNB1K1NR b KQ - 1 10,e8e7,0
3q1b2/3bk2p/8/p1pBQp1Q/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 11,d7e6,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,d2d4,0
rnbqkb1r/pppp1ppp/4pn2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,e2e3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,f1d3,0
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/3BPN2/PPP2PPP/RNBQK2R w KQkq - 0 5,b1c3,0
rnbqk2r/pp2bppp/4pn2/2pp4/3P4/2NBPN2/PPP2PPP/R1BQK2R w KQkq - 2 6,e1g1,0
rnbq1rk1/pp2bppp/4pn2/2pp4/3P4/2NBPN2/PPP2PPP/R1BQ1RK1 w - - 4 7,d4c5,0
r1bq1rk1/pp1nbppp/4pn2/2Pp4/8/2NBPN2/PPP2PPP/R1BQ1RK1 w - - 1 8,b2b4,0
r1bq1rk1/1p1nbppp/4pn2/p1Pp4/1P6/2NBPN2/P1P2PPP/R1BQ1RK1 w - - 0 9,c5c6,0
r1bq1rk1/3nbppp/2p1pn2/p2p4/1P6/2NBPN2/P1P2PPP/R1BQ1RK1 w - - 0 10,b4a5,0
r1bq1rk1/3nbppp/2p2n2/P2pp3/8/2NBPN2/P1P2PPP/R1BQ1RK1 w - - 0 11,d3f5,0
r1b2rk1/3nbppp/2p2n2/q2ppB2/8/2N1PN2/P1P2PPP/R1BQ1RK1 w - - 0 12,d1d2,0
r1b2rk1/4bppp/1np2n2/q2ppB2/8/2N1PN2/P1PQ1PPP/R1B2RK1 w - - 2 13,a2a4,0
r1b2rk1/5ppp/1np2n2/q2ppB2/Pb6/2N1PN2/2PQ1PPP/R1B2RK1 w - - 1 14,g2g4,0
r1b2rk1/5ppp/1np2n2/q2ppB2/P5P1/2b1PN2/2PQ1P1P/R1B2RK1 w - - 0 15,h2h4,0
r1b2rk1/5ppp/1np2n2/q2ppB2/P5PP/4PN2/2Pb1P2/R1B2RK1 w - - 0 16,c2c4,0
r1b2rk1/5ppp/1np2n2/q2ppB2/P1P3PP/2b1PN2/5P2/R1B2RK1 w - - 1 17,e3e4,0
r1b2rk1/5ppp/1np2n2/q2ppB2/P1P1P1PP/5N2/5P2/b1B2RK1 w - - 0 18,c4c5,0
r4rk1/5ppp/1np2n2/q1Pppb2/P3P1PP/5N2/5P2/b1B2RK1 w - - 0 19,g4g5,0
r4rk1/5ppp/1np2n2/q1Ppp1P1/P3b2P/5N2/5P2/b1B2RK1 w - - 0 20,h4h5,0
r4rk1/5ppp/1np2n2/q1Ppp1PP/P7/5b2/5P2/b1B2RK1 w - - 0 21,g5g6,0
r4rk1/5ppp/1np2nP1/2Ppp2P/q7/5b2/5P2/b1B2RK1 w - - 0 22,h5h6,0
r4rk1/5ppp/1np2nPP/2Ppp3/6q1/5b2/5P2/b1B2RK1 w - - 1 23,g1h2,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,e7e6,1
rnbqkb1r/pppp1ppp/4pn2/8/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,d7d5,1
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/3BPN2/PPP2PPP/RNBQK2R b KQkq - 1 4,c7c5,1
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/2NBPN2/PPP2PPP/R1BQK2R b KQkq - 1 5,f8e7,1
rnbqk2r/pp2bppp/4pn2/2pp4/3P4/2NBPN2/PPP2PPP/R1BQ1RK1 b kq - 3 6,e8g8,1
rnbq1rk1/pp2bppp/4pn2/2Pp4/8/2NBPN2/PPP2PPP/R1BQ1RK1 b - - 0 7,b8d7,1
r1bq1rk1/pp1nbppp/4pn2/2Pp4/1P6/2NBPN2/P1P2PPP/R1BQ1RK1 b - - 0 8,a7a5,1
r1bq1rk1/1p1nbppp/2P1pn2/p2p4/1P6/2NBPN2/P1P2PPP/R1BQ1RK1 b - - 0 9,b7c6,1
r1bq1rk1/3nbppp/2p1pn2/P2p4/8/2NBPN2/P1P2PPP/R1BQ1RK1 b - - 0 10,e6e5,1
r1bq1rk1/3nbppp/2p2n2/P2ppB2/8/2N1PN2/P1P2PPP/R1BQ1RK1 b - - 1 11,d8a5,1
r1b2rk1/3nbppp/2p2n2/q2ppB2/8/2N1PN2/P1PQ1PPP/R1B2RK1 b - - 1 12,d7b6,1
r1b2rk1/4bppp/1np2n2/q2ppB2/P7/2N1PN2/2PQ1PPP/R1B2RK1 b - - 0 13,e7b4,1
r1b2rk1/5ppp/1np2n2/q2ppB2/Pb4P1/2N1PN2/2PQ1P1P/R1B2RK1 b - - 0 14,b4c3,1
r1b2rk1/5ppp/1np2n2/q2ppB2/P5PP/2b1PN2/2PQ1P2/R1B2RK1 b - - 0 15,c3d2,1
r1b2rk1/5ppp/1np2n2/q2ppB2/P1P3PP/4PN2/3b1P2/R1B2RK1 b - - 0 16,d2c3,1
r1b2rk1/5ppp/1np2n2/q2ppB2/P1P1P1PP/2b2N2/5P2/R1B2RK1 b - - 0 17,c3a1,1
r1b2rk1/5ppp/1np2n2/q1PppB2/P3P1PP/5N2/5P2/b1B2RK1 b - - 0 18,c8f5,1
r4rk1/5ppp/1np2n2/q1PppbP1/P3P2P/5N2/5P2/b1B2RK1 b - - 0 19,f5e4,1
r4rk1/5ppp/1np2n2/q1Ppp1PP/P3b3/5N2/5P2/b1B2RK1 b - - 0 20,e4f3,1
r4rk1/5ppp/1np2nP1/q1Ppp2P/P7/5b2/5P2/b1B2RK1 b - - 0 21,a5a4,1
r4rk1/5ppp/1np2nPP/2Ppp3/q7/5b2/5P2/b1B2RK1 b - - 0 22,a4g4,1
r4rk1/5ppp/1np2nPP/2Ppp3/6q1/5b2/5P1K/b1B2R2 b - - 2 23,g4g2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,1
r1bqkbnr/1pp2ppp/p1n1p3/3pP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 0 5,f1d3,1
r1bqkb1r/1pp1nppp/p1n1p3/3pP3/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 2 6,g1e2,1
r1bqkb1r/1pp1n1pp/p1n1pp2/3pP3/3P4/2PB4/PP2NPPP/RNBQK2R w KQkq - 0 7,e2f4,1
r1bqkb1r/1pp1n1pp/p1n1p3/3pp3/3P1N2/2PB4/PP3PPP/RNBQK2R w KQkq - 0 8,d1h5,1
r1bqkb1r/1pp1n2p/p1n1p1p1/3pp2Q/3P1N2/2PB4/PP3PPP/RNB1K2R w KQkq - 0 9,f4g6,1
r1bqkb1r/2p1n2p/p1n1p1N1/1p1pp2Q/3P4/2PB4/PP3PPP/RNB1K2R w KQkq - 0 10,g6e5,1
r1bqkb1r/2p4p/p1n1p1n1/1p1pN2Q/3P4/2PB4/PP3PPP/RNB1K2R w KQkq - 1 11,d3g6,1
r1bqkb1r/2p5/p1n1p1p1/1p1pN2Q/3P4/2P5/PP3PPP/RNB1K2R w KQkq - 0 12,h5g6,1
r1bq1b1r/2p1k3/p1n1p1Q1/1p1pN3/3P4/2P5/PP3PPP/RNB1K2R w KQ - 1 13,e5c6,1
r1bq1b1r/2p5/p1Nkp1Q1/1p1p4/3P4/2P5/PP3PPP/RNB1K2R w KQ - 1 14,c6d8,1
r1bN1b1r/8/p2kp1Q1/1ppp4/3P4/2P5/PP3PPP/RNB1K2R w KQ - 0 15,g6e8,1
r1bNQb1r/8/p2kp3/2pp4/1p1P4/2P5/PP3PPP/RNB1K2R w KQ - 0 16,c1f4,1
r1bNQb1r/8/p2k4/2ppp3/1p1P1B2/2P5/PP3PPP/RN2K2R w KQ - 0 17,f4e5,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e7e6,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,a7a6,0
r1bqkbnr/1pp2ppp/p1n1p3/3pP3/3P4/2PB4/PP3PPP/RNBQK1NR b KQkq - 1 5,g8e7,0
r1bqkb1r/1pp1nppp/p1n1p3/3pP3/3P4/2PB4/PP2NPPP/RNBQK2R b KQkq - 3 6,f7f6,0
r1bqkb1r/1pp1n1pp/p1n1pp2/3pP3/3P1N2/2PB4/PP3PPP/RNBQK2R b KQkq - 1 7,f6e5,0
r1bqkb1r/1pp1n1pp/p1n1p3/3pp2Q/3P1N2/2PB4/PP3PPP/RNB1K2R b KQkq - 1 8,g7g6,0
r1bqkb1r/1pp1n2p/p1n1p1N1/3pp2Q/3P4/2PB4/PP3PPP/RNB1K2R b KQkq - 0 9,b7b5,0
r1bqkb1r/2p1n2p/p1n1p3/1p1pN2Q/3P4/2PB4/PP3PPP/RNB1K2R b KQkq - 0 10,e7g6,0
r1bqkb1r/2p4p/p1n1p1B1/1p1pN2Q/3P4/2P5/PP3PPP/RNB1K2R b KQkq - 0 11,h7g6,0
r1bqkb1r/2p5/p1n1p1Q1/1p1pN3/3P4/2P5/PP3PPP/RNB1K2R b KQkq - 0 12,e8e7,0
r1bq1b1r/2p1k3/p1N1p1Q1/1p1p4/3P4/2P5/PP3PPP/RNB1K2R b KQ - 0 13,e7d6,0
r1bN1b1r/2p5/p2kp1Q1/1p1p4/3P4/2P5/PP3PPP/RNB1K2R b KQ - 0 14,c7c5,0
r1bNQb1r/8/p2kp3/1ppp4/3P4/2P5/PP3PPP/RNB1K2R b KQ - 1 15,b5b4,0
r1bNQb1r/8/p2kp3/2pp4/1p1P1B2/2P5/PP3PPP/RN2K2R b KQ - 1 16,e6e5,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,0
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,d2d4,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,d1d3,0
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/2NQ1N2/PPP1PPPP/R1B1KB1R w KQkq - 0 5,d4c5,0
rnbqk2r/pp3ppp/4pn2/2bp4/8/2NQ1N2/PPP1PPPP/R1B1KB1R w KQkq - 0 6,e2e4,0
rnb1k2r/pp3ppp/1q2pn2/2bp4/4P3/2NQ1N2/PPP2PPP/R1B1KB1R w KQkq - 1 7,e4d5,0
rnb1k2r/pp3ppp/1q2pn2/3P4/8/2NQ1N2/PPP2bPP/R1B1KB1R w KQkq - 0 8,e1e2,0
rn2k2r/pp1b1ppp/1q2pn2/3P4/8/2NQ1N2/PPP1KbPP/R1B2B1R w kq - 2 9,c3e4,0
rn2k2r/pp1b1ppp/1q2p3/3P4/4n3/3Q1N2/PPP1KbPP/R1B2B1R w kq - 0 10,d3e4,0
rn3rk1/pp1b1ppp/1q2p3/3P4/4Q3/5N2/PPP1KbPP/R1B2B1R w - - 1 11,c2c4,0
rn3rk1/pp1b1ppp/1q6/3p4/2P1Q3/5N2/PP2KbPP/R1B2B1R w - - 0 12,c4d5,0
rn2r1k1/pp1b1ppp/1q6/3P4/4Q3/5N2/PP2KbPP/R1B2B1R w - - 1 13,a2a4,0
rn4k1/pp1b1ppp/1q6/3P4/P3r3/5N2/1P2KbPP/R1B2B1R w - - 0 14,c1e3,0
rn4k1/pp1b1ppp/1q6/3P4/P7/4rN2/1P2KbPP/R4B1R w - - 0 15,e2d1,0
rn4k1/pp1b1ppp/8/3P4/P7/4rN2/1q3bPP/R2K1B1R w - - 0 16,g2g4,0
rn4k1/pp1b1ppp/8/3P4/P5P1/4rN2/5b1P/q2K1B1R w - - 0 17,d1c2,0
rn4k1/pp3ppp/8/3P4/b5P1/4rN2/2K2b1P/q4B1R w - - 0 18,c2d2,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,d7d5,1
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 0 3,e7e6,1
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/2NQ1N2/PPP1PPPP/R1B1KB1R b KQkq - 1 4,c7c5,1
rnbqkb1r/pp3ppp/4pn2/2Pp4/8/2NQ1N2/PPP1PPPP/R1B1KB1R b KQkq - 0 5,f8c5,1
rnbqk2r/pp3ppp/4pn2/2bp4/4P3/2NQ1N2/PPP2PPP/R1B1KB1R b KQkq - 0 6,d8b6,1
rnb1k2r/pp3ppp/1q2pn2/2bP4/8/2NQ1N2/PPP2PPP/R1B1KB1R b KQkq - 0 7,c5f2,1
rnb1k2r/pp3ppp/1q2pn2/3P4/8/2NQ1N2/PPP1KbPP/R1B2B1R b kq - 1 8,c8d7,1
rn2k2r/pp1b1ppp/1q2pn2/3P4/4N3/3Q1N2/PPP1KbPP/R1B2B1R b kq - 3 9,f6e4,1
rn2k2r/pp1b1ppp/1q2p3/3P4/4Q3/5N2/PPP1KbPP/R1B2B1R b kq - 0 10,e8g8,1
rn3rk1/pp1b1ppp/1q2p3/3P4/2P1Q3/5N2/PP2KbPP/R1B2B1R b - - 0 11,e6d5,1
rn3rk1/pp1b1ppp/1q6/3P4/4Q3/5N2/PP2KbPP/R1B2B1R b - - 0 12,f8e8,1
rn2r1k1/pp1b1ppp/1q6/3P4/P3Q3/5N2/1P2KbPP/R1B2B1R b - - 0 13,e8e4,1
rn4k1/pp1b1ppp/1q6/3P4/P3r3/4BN2/1P2KbPP/R4B1R b - - 1 14,e4e3,1
rn4k1/pp1b1ppp/1q6/3P4/P7/4rN2/1P3bPP/R2K1B1R b - - 1 15,b6b2,1
rn4k1/pp1b1ppp/8/3P4/P5P1/4rN2/1q3b1P/R2K1B1R b - - 0 16,b2a1,1
rn4k1/pp1b1ppp/8/3P4/P5P1/4rN2/2K2b1P/q4B1R b - - 1 17,d7a4,1
rn4k1/pp3ppp/8/3P4/b5P1/4rN2/3K1b1P/q4B1R b - - 1 18,a1c3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,g1f3,1
r1bqkb1r/pppppppp/2n2n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 3 3,e4e5,1
r1bqkb1r/pppppppp/2n5/4P3/6n1/5N2/PPPP1PPP/RNBQKB1R w KQkq - 1 4,d2d4,1
r1bqkb1r/1ppppppp/2n5/p3P3/3P2n1/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,h2h3,1
r1bqkb1r/2pppppp/2n5/pp2P3/3P2n1/5N1P/PPP2PP1/RNBQKB1R w KQkq - 0 6,h3g4,1
r1bqkb1r/2p1pppp/2n5/pp1pP3/3P2P1/5N2/PPP2PP1/RNBQKB1R w KQkq d6 0 7,f1b5,1
r1bqkb1r/2p1p1pp/2n5/pB1pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R w KQkq f6 0 8,b5c6,1
r2qkb1r/2pbp1pp/2B5/p2pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R w KQkq - 1 9,c6a8,1
B2qkb1r/3bp1pp/8/p1ppPp2/3P2P1/5N2/PPP2PP1/RNBQK2R w KQk - 0 10,a8d5,1
3qkb1r/3bp2p/8/p1pBPpp1/3P2P1/5N2/PPP2PP1/RNBQK2R w KQk - 0 11,f3g5,1
3qkb1r/3bp3/8/p1pBPpNp/3P2P1/8/PPP2PP1/RNBQK2R w KQk - 0 12,d5f7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,g8f6,0
r1bqkb1r/pppppppp/2n2n2/4P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,f6g4,0
r1bqkb1r/pppppppp/2n5/4P3/3P2n1/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppppppp/2n5/p3P3/3P2n1/5N1P/PPP2PP1/RNBQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pppppp/2n5/pp2P3/3P2P1/5N2/PPP2PP1/RNBQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p1pppp/2n5/pB1pP3/3P2P1/5N2/PPP2PP1/RNBQK2R b KQkq - 0 7,f7f5,0
r1bqkb1r/2p1p1pp/2B5/p2pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQkq - 0 8,c8d7,0
B2qkb1r/2pbp1pp/8/p2pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 0 9,c7c5,0
3qkb1r/3bp1pp/8/p1pBPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 0 10,g7g5,0
3qkb1r/3bp2p/8/p1pBPpN1/3P2P1/8/PPP2PP1/RNBQK2R b KQk - 0 11,h7h5,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,0
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,d2d3,0
rnbqkb1r/pp2pppp/5n2/2pp4/8/2NP1N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1f4,0
r1bqkb1r/pp2pppp/2n2n2/2pp4/5B2/2NP1N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,e2e4,0
r1bqkb1r/pp2pppp/2n2n2/2p5/3pPB2/2NP1N2/PPP2PPP/R2QKB1R w KQkq - 0 6,c3e2,0
r2qkb1r/pp2pppp/2n2n2/2p5/3pPBb1/3P1N2/PPP1NPPP/R2QKB1R w KQkq - 2 7,f3e5,0
r2qkb1r/pp2pppp/5n2/2p1n3/3pPBb1/3P4/PPP1NPPP/R2QKB1R w KQkq - 0 8,f4e5,0
r2qkb1r/pp1npppp/8/2p1B3/3pP1b1/3P4/PPP1NPPP/R2QKB1R w KQkq - 1 9,a2a4,0
r2qkb1r/pp2pppp/8/2p1n3/P2pP1b1/3P4/1PP1NPPP/R2QKB1R w KQkq - 0 10,b2b4,0
r2qkb1r/pp2pppp/8/4n3/Pp1pP1b1/3P4/2P1NPPP/R2QKB1R w KQkq - 0 11,c2c4,0
r2qkb1r/pp2pppp/8/4n3/Pp2P1b1/2pP4/4NPPP/R2QKB1R w KQkq - 0 12,f2f4,0
r2qkb1r/pp2pppp/8/8/Pp2PPb1/2pn4/4N1PP/R2QKB1R w KQkq - 0 13,d1d3,0
r3kb1r/pp2pppp/8/8/Pp2PPb1/2pq4/4N1PP/R3KB1R w KQkq - 0 14,h2h4,0
r3kb1r/pp2pppp/8/8/P3PPbP/1ppq4/4N1P1/R3KB1R w KQkq - 0 15,g2g3,0
r3kb1r/pp2pppp/8/8/P3PPbP/1pp1q1P1/4N3/R3KB1R w KQkq - 1 16,a4a5,0
r3kb1r/pp2pppp/8/P7/4PPbP/2p1q1P1/1p2N3/R3KB1R w KQkq - 0 17,e4e5,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,d7d5,1
rnbqkb1r/ppp1pppp/5n2/3p4/8/2NP1N2/PPP1PPPP/R1BQKB1R b KQkq - 0 3,c7c5,1
rnbqkb1r/pp2pppp/5n2/2pp4/5B2/2NP1N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,b8c6,1
r1bqkb1r/pp2pppp/2n2n2/2pp4/4PB2/2NP1N2/PPP2PPP/R2QKB1R b KQkq - 0 5,d5d4,1
r1bqkb1r/pp2pppp/2n2n2/2p5/3pPB2/3P1N2/PPP1NPPP/R2QKB1R b KQkq - 1 6,c8g4,1
r2qkb1r/pp2pppp/2n2n2/2p1N3/3pPBb1/3P4/PPP1NPPP/R2QKB1R b KQkq - 3 7,c6e5,1
r2qkb1r/pp2pppp/5n2/2p1B3/3pP1b1/3P4/PPP1NPPP/R2QKB1R b KQkq - 0 8,f6d7,1
r2qkb1r/pp1npppp/8/2p1B3/P2pP1b1/3P4/1PP1NPPP/R2QKB1R b KQkq - 0 9,d7e5,1
r2qkb1r/pp2pppp/8/2p1n3/PP1pP1b1/3P4/2P1NPPP/R2QKB1R b KQkq - 0 10,c5b4,1
r2qkb1r/pp2pppp/8/4n3/PpPpP1b1/3P4/4NPPP/R2QKB1R b KQkq c3 0 11,d4c3,1
r2qkb1r/pp2pppp/8/4n3/Pp2PPb1/2pP4/4N1PP/R2QKB1R b KQkq - 0 12,e5d3,1
r2qkb1r/pp2pppp/8/8/Pp2PPb1/2pQ4/4N1PP/R3KB1R b KQkq - 0 13,d8d3,1
r3kb1r/pp2pppp/8/8/Pp2PPbP/2pq4/4N1P1/R3KB1R b KQkq - 0 14,b4b3,1
r3kb1r/pp2pppp/8/8/P3PPbP/1ppq2P1/4N3/R3KB1R b KQkq - 0 15,d3e3,1
r3kb1r/pp2pppp/8/P7/4PPbP/1pp1q1P1/4N3/R3KB1R b KQkq - 0 16,b3b2,1
r3kb1r/pp2pppp/8/P3P3/5PbP/2p1q1P1/1p2N3/R3KB1R b KQkq - 0 17,b2a1q,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6d5,1
r2qkb1Q/3b1p1p/8/p1pBp3/8/8/PPPP1PPP/RNBQK1NR w KQq - 0 9,d1h5,1
r2qkb1Q/3b1p1p/8/2pBp2Q/p7/8/PPPP1PPP/RNB1K1NR w KQq - 0 10,h5f7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
r2qkb1Q/3bpp1p/8/p1pB4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 8,e7e5,0
r2qkb1Q/3b1p1p/8/p1pBp2Q/8/8/PPPP1PPP/RNB1K1NR b KQq - 1 9,a5a4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,0
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,d2d4,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1g5,0
rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,g5f6,0
rnbqk2r/ppp2ppp/4pb2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 0 6,e2e4,0
rnbq1rk1/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 7,e4e5,0
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 8,f1b5,0
rnbq1rk1/1pp1bppp/p3p3/1B1pP3/3P4/2N2N2/PPP2PPP/R2QK2R w KQ - 0 9,b5d3,0
